symbol,company_name,yahoo_ticker,industry,sector,trailing_pe,forward_pe,peg_ratio,price_to_book,debt_to_equity,return_on_equity,return_on_assets,profit_margins,market_cap,promoter_holding_proxy_pct,industry_median_pe,company_news_sentiment,ceo_commentary_sentiment,pe_assessment,score,reason_summary,return_potential_flag
BANKBARODA,Bank of Baroda,BANKBARODA.NS,Banks - Regional,Financial Services,8.21068,7.886443,,0.97278833,,0.12813,0.01044,0.29962,1598209392640.0,65.81700000000001,12.386356,0.31882,0.3384999999999999,undervalued_vs_industry,10,PE favorable; Forward PE improving; Decent ROE; Healthy margins; High insider/promoter proxy; Strong company news sentiment,High Potential
ANUP,The Anup Engineering Limited,ANUP.NS,Specialty Industrial Machinery,Industrials,29.671959,27.877048,,5.350816,24.782,,,0.138,34273128448.0,48.150003000000005,41.84293,0.4767,,undervalued_vs_industry,9,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy; Strong company news sentiment,High Potential
AURIONPRO,Aurionpro Solutions Limited,AURIONPRO.NS,Software - Infrastructure,Technology,26.250347,17.370064,,3.0430167,1.841,,,0.14228,52220952576.0,58.513999999999996,26.250347,0.3938,0.2294,fair_vs_industry,9,PE acceptable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy; Strong company news sentiment,High Potential
AKZOINDIA,Akzo Nobel India Limited,AKZOINDIA.NS,Specialty Chemicals,Basic Materials,7.107388,28.979126,,6.167664,3.157,,,0.52033,139098324992.0,62.231,24.934309,0.39074,0.32202,undervalued_vs_industry,9,PE favorable; Healthy margins; Manageable debt; High insider/promoter proxy; Strong company news sentiment; Positive CEO sentiment,High Potential
BBTC,The Bombay Burmah Trading Corporation Limited,BBTC.NS,Packaged Foods,Consumer Defensive,11.198085,4.757162,,1.9809597,30.298,,,0.056799997,123970723840.0,75.33,32.2653725,0.3691399999999999,0.3548,undervalued_vs_industry,9,PE favorable; Forward PE improving; Manageable debt; High insider/promoter proxy; Strong company news sentiment; Positive CEO sentiment,High Potential
AJMERA,Ajmera Realty & Infra India Limited,AJMERA.NS,Real Estate - Development,Real Estate,20.878195,5.7088814,,2.1653485,47.19,,,0.14737001,27341207552.0,72.88799999999999,27.3584965,0.32455,,undervalued_vs_industry,9,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy; Strong company news sentiment,High Potential
ALMONDZ,Almondz Global Securities Limited,ALMONDZ.NS,Capital Markets,Financial Services,9.0,,,0.9899016,18.84,,,0.17528,2678462976.0,66.777,20.529578,0.296,0.41915,undervalued_vs_industry,9,PE favorable; Healthy margins; Manageable debt; High insider/promoter proxy; Strong company news sentiment; Positive CEO sentiment,High Potential
ALIVUS,Alivus Life Sciences Limited,ALIVUS.NS,Drug Manufacturers - Specialty & Generic,Healthcare,20.57714,18.522083,,3.7057905,2.005,,,0.21641001,112105250816.0,76.098,27.370273500000003,0.2083,,undervalued_vs_industry,9,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy; Strong company news sentiment,High Potential
ACCELYA,Accelya Solutions India Limited,ACCELYA.NS,Information Technology Services,Technology,16.394123,18.897764,,6.717812,33.047,0.39095002,0.21795,0.20044,17710393344.0,77.037,23.156301499999998,0.11742,,undervalued_vs_industry,9,PE favorable; High ROE; Healthy margins; Manageable debt; High insider/promoter proxy; Positive company news sentiment,High Potential
BANKINDIA,Bank of India,BANKINDIA.NS,Banks - Regional,Financial Services,7.9601297,7.451442,,0.9043458,,0.1205,0.00907,0.31186,781693026304.0,73.383003,12.386356,0.08922,0.2396599999999999,undervalued_vs_industry,9,PE favorable; Forward PE improving; Decent ROE; Healthy margins; High insider/promoter proxy; Positive company news sentiment,High Potential
TCS,Tata Consultancy Services Limited,TCS.NS,Information Technology Services,Technology,20.366972,17.4769,,8.562222,9.444,0.42635,0.22512,0.18295999,9718905962496.0,71.789,23.156301499999998,,,undervalued_vs_industry,9,PE favorable; Forward PE improving; High ROE; Healthy margins; Manageable debt; High insider/promoter proxy,High Potential
WIPRO,Wipro Limited,WIPRO.NS,Information Technology Services,Technology,16.642347,15.57168,,2.4512918,22.031,0.15195,0.06766,0.14594,2198542876672.0,72.791,23.156301499999998,,,undervalued_vs_industry,9,PE favorable; Forward PE improving; High ROE; Healthy margins; Manageable debt; High insider/promoter proxy,High Potential
